cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0581759997,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0548800007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0581119992,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0580479987,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0508479998,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574080013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0574080013,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040320000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0610559992,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0051199999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0491520017,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.1013759971,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0577280000,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0563200004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575039983,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0583680011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0576639995,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0540799983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036800001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0577280000,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0581439994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0476480015,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0587200001,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0711359978,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0614399984,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0574720018,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0580479987,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0488959998,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0600319989,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0534720011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0046080002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037440001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0613440014,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0579200014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0581759997,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0043199998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0578880012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0489280000,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0534080006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0579839982,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574400015,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0478399992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0579839982,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0655359998,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0584639981,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574400015,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0491520017,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0489280000,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0593920015,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0544640012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0584959984,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574720018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0614719987,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0547199994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039360002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0686080009,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0648960024,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040000002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575039983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480000004,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0637760013,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0664639995,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0048960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0582720004,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0578560010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480000004,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0582720004,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0611199997,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0543360002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036800001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0578240007,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0581439994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480000004,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0593280010,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0543360002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0578560010,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0575359985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0522239991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0480320007,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0575359985,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0035840000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0577600002,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0574080013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583040006,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0541119985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0035520000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0648960024,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0570559986,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0471040010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0705600008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0554560013,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0563200004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0577920005,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0618240014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0488319993,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0576319993,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573440008,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542079993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582720004,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0582720004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0501759984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0479359999,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0588480011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0579520017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542079993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0047680000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038719999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0590399988,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0626240000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0576319993,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542079993,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0576319993,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0576319993,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0491200015,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0628480017,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0580159985,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0582079999,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0573440008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031999999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0573760010,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0548800007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0583360009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0580799989,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0577600002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0511999987,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0481280014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0614719987,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0581759997,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0542719997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0626880005,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0671999976,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0614399984,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0491520017,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0972800031,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0692159981,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0582400002,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0614079982,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0047680000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
